molecule_chembl_id,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL3910142,C#CCN(Cc1ccc2cccc(O)c2n1)C(C#N)CCC1CCN(Cc2ccccc2)CC1,452.257611644,5,1,4.960180000000005,active
CHEMBL3921061,CN(C)C(=O)Oc1cccc(C(=O)/C=C/c2ccc(O)cc2)c1,311.115758024,4,1,3.348700000000002,active
CHEMBL3979816,COc1ccc(CN2CCCCC2COc2ccc(C(=O)/C=N\O)cn2)cc1OC,413.195070964,8,1,3.1750000000000016,active
CHEMBL3235219,O=C(/C=N/O)c1cccnc1OCC1CCN(Cc2ccccc2)CC1,353.173941596,6,1,3.0153000000000016,active
CHEMBL3915239,O=C(/C=N\O)c1ccc(OCC2CCN(Cc3ccccc3)CC2)nc1,353.1739415960001,6,1,3.0153000000000016,active
CHEMBL4080105,COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCCCN1CCCCC1,436.272593012,4,1,5.772200000000006,active
CHEMBL4080726,CCN(CC)c1ccc(-c2c3ccccc3[n+](C)c3ccccc23)cc1.F[B-](F)(F)F,428.20469208000003,1,0,6.6307000000000045,inactive
CHEMBL4162224,O=C1SCc2ccccc21,150.013935812,2,0,2.0736,inactive
CHEMBL4166725,O=C1SCc2cccc([N+](=O)[O-])c21,194.99901402,4,0,1.9818000000000005,inactive
CHEMBL4168617,O=C(O)C(F)(F)F.O=C1CC[C@@]2(C=CNC3=C2C2=NCCc4c[nH]c(c42)C3=O)C=C1Br,497.0198027200001,5,3,3.188600000000001,inactive
CHEMBL4160694,O=C(O)C(F)(F)F.O=C1C2=C(C3=NCCc4c[nH]c1c43)C1(C=CN2)C=C(Br)C(O)C(Br)=C1,574.930314788,5,4,3.479000000000001,inactive
CHEMBL462946,O=C(O)C(F)(F)F.O=C1C=C2S[C@H]3C[C@]2(C=C1Br)C1=C(N3)C(=O)c2[nH]cc3c2C1=NCC3,526.9762236560001,6,3,3.241600000000001,inactive
CHEMBL4292643,NC(=O)c1cc[n+](CCC[n+]2ccc(/C=N/O)c(Cl)c2)cc1.[Br-].[Br-],477.940677664,3,2,-5.079699999999997,inactive
CHEMBL4284764,NC(=O)c1cc[n+](CCCC[n+]2ccc(/C=N/O)c(Cl)c2)cc1.[Br-].[Br-],491.956327728,3,2,-4.689599999999997,inactive
CHEMBL4289221,NC(=O)c1cc[n+](C/C=C/C[n+]2ccc(/C=N/O)c(Cl)c2)cc1.[Br-].[Br-],489.940677664,3,2,-4.913599999999997,inactive
CHEMBL4281350,NC(=O)c1cc[n+](CCC[n+]2cc(Cl)c(/C=N/O)c(Cl)c2)cc1.[Br-].[Br-],511.90170531199993,3,2,-4.426299999999997,inactive
CHEMBL4285826,NC(=O)c1cc[n+](CCCC[n+]2cc(Cl)c(/C=N/O)c(Cl)c2)cc1.[Br-].[Br-],525.9173553759999,3,2,-4.0361999999999965,inactive
CHEMBL4277895,NC(=O)c1cc[n+](C/C=C/C[n+]2cc(Cl)c(/C=N/O)c(Cl)c2)cc1.[Br-].[Br-],523.901705312,3,2,-4.260199999999997,inactive
CHEMBL14577,C[n+]1ccccc1/C=N/O.[I-],263.975960908,2,1,-2.6767999999999983,inactive
CHEMBL397871,NC(=O)c1cc[n+](CCC[n+]2ccc(/C=N/O)cc2)cc1.[Br-].[Br-],443.97965001599994,3,2,-5.733099999999996,inactive
CHEMBL116379,NC(=O)c1cc[n+](CCCC[n+]2ccc(/C=N/O)cc2)cc1.[Br-].[Br-],457.99530007999994,3,2,-5.3429999999999955,inactive
CHEMBL238977,NC(=O)c1cc[n+](C/C=C/C[n+]2ccc(/C=N/O)cc2)cc1.[Br-].[Br-],455.97965001599994,3,2,-5.566999999999996,inactive
CHEMBL4284495,COc1cc2oc(C(=O)OCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,451.19948764799994,7,0,4.269300000000004,active
CHEMBL4286799,O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,390.1943426919999,4,1,3.8251000000000026,active
CHEMBL4277548,O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cc([N+](=O)[O-])ccc2o1,435.1794208999999,6,1,3.7333000000000025,active
CHEMBL4287970,COc1cc2oc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,450.21547205999997,6,1,3.8423000000000025,active
CHEMBL4284165,O=C(NCCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cc(O)ccc2o1,420.2049073759999,5,2,3.9208000000000034,active
CHEMBL4294783,COc1cc2oc(C(=O)NCCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,464.23112212399997,6,1,4.232400000000004,active
CHEMBL4293801,COc1cc2[nH]c(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,449.23145647199993,5,2,3.5774000000000026,active
CHEMBL4280224,CCN(CC)Cc1cc(N)ccc1O.Cl.Cl,266.09526862,3,2,2.659800000000002,inactive
CHEMBL4582736,COc1ccc(C2=NN(C(C)=O)C(c3ccc(N4CCN(C)CC4)cc3)C2)cc1OC,422.23179081999996,6,0,3.153200000000002,active
CHEMBL4444497,COc1cc(NCc2ccc(Oc3c(N)cccc3Cl)cc2)cc(OC)c1OC,414.13463489599997,6,2,5.352400000000005,active
CHEMBL4579543,NS(=O)(=O)c1ccc(C(=O)n2[nH]c(=O)c3c(F)cccc3c2=O)cc1,363.03251964,6,2,0.16479999999999922,active
CHEMBL4444582,NS(=O)(=O)c1ccc(C(=O)n2[nH]c(=O)c3cc(F)ccc3c2=O)cc1,363.03251964,6,2,0.16479999999999967,active
CHEMBL4524569,NS(=O)(=O)c1ccc(C(=O)n2[nH]c(=O)c3c([N+](=O)[O-])cccc3c2=O)cc1,390.02701965999995,8,2,-0.06610000000000049,active
CHEMBL4453373,NS(=O)(=O)c1ccc(C(=O)n2[nH]c(=O)c3cc([N+](=O)[O-])ccc3c2=O)cc1,390.02701965999995,8,2,-0.06610000000000005,active
CHEMBL4541764,NS(=O)(=O)c1ccc(C(=O)n2[nH]c(=O)c3ccc(C(=O)O)cc3c2=O)cc1,389.03177069199995,7,3,-0.2760999999999998,active
CHEMBL4583534,FC(F)(F)c1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1,348.181333396,2,1,4.459600000000004,active
CHEMBL4648322,COc1cc2cc(NC(=O)[C@@H]3CCC[C@H](NCc4ccccc4)C3)c(=O)oc2cc1OC,436.1998219959999,6,2,4.097300000000003,active
CHEMBL4759108,Fc1ccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)c(F)c1,343.12446653999996,6,0,2.7364000000000006,active
CHEMBL4792387,CN1CCCC[C@H]1c1ccc(-c2cccnc2)nc1,253.15789760799998,3,0,3.3004000000000016,inactive
CHEMBL4760940,c1cnc(Nc2nnc(-c3cccc4ccccc34)o2)nc1,289.096359972,6,1,3.423400000000001,active
CHEMBL4793341,FC(F)(F)Oc1ccc(CNC2CCN(Cc3ccccc3)C2)cc1,350.160597952,3,1,3.9493000000000027,active
CHEMBL4752175,COc1ccc2cc3[n+](cc2c1OCc1ccc(C(F)(F)F)cc1)CCc1cc2c(cc1-3)OCO2.[Br-],559.0606049119999,4,0,2.6895,active
CHEMBL4790766,CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(Cl)c3)CC2)nc1-c1ccc(OC)c(OC)c1,617.171097044,10,1,3.768620000000003,active
CHEMBL87623,COc1cc2c(cc1OC)C(=O)[C@@H]([C@H](O)C1CC[N+](C)(Cc3ccccc3)CC1)C2,410.23258492409,4,1,3.4765000000000024,active
CHEMBL87632,COc1cc2c(cc1OC)C(=O)C(Cc1cc[n+](Cc3ccccc3)cc1)C2,374.17507004809,3,0,3.6373000000000024,active
CHEMBL313234,COc1cc2c(cc1OC)C(=O)C(C(O)C1CC[N+](Cc3ccccc3)(Cc3ccccc3)CC1)C2,486.26388505209,4,1,5.046900000000005,inactive
CHEMBL86863,COc1cc2c(cc1OC)C(=O)/C(=C/c1cc[n+](Cc3ccccc3)cc1)C2,372.15941998409,3,0,3.8620000000000028,active
CHEMBL315385,C[N+]1(Cc2ccccc2)CCC(CCC(=O)c2ccc3c(c2)NCCCC3)CC1,391.27439016009004,2,1,5.454500000000005,active
CHEMBL85404,COc1ccc2c3c1OC1C[C@@H](O)C=C[C@@]31CC[N+](C)(C)C2,302.17507004809,3,1,1.9949000000000001,active
CHEMBL245079,CC1=C[C@H]2Cc3[nH]c(=O)ccc3[C@]3(C1)NCCC[C@H]23,256.15756326,2,2,2.0921000000000003,active
CHEMBL131588,CN(C(=O)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F)c1ccccc1,426.052894408,5,0,5.357400000000003,inactive
CHEMBL337486,CCCCCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCOCC1,408.13867472000004,6,0,4.571200000000005,inactive
CHEMBL131051,CSc1nc(-c2ccc(OC(F)(F)F)cc2)nn1C(=O)N(C)c1ccccc1,408.08678138000005,6,0,4.670100000000003,inactive
CHEMBL341437,CCSc1nc(-c2ccc(OC)cc2)nn1C(=O)N1CCOCC1,348.1256115,7,0,2.3659999999999997,inactive
CHEMBL122983,C[C@H]1C(=O)N(C(=O)NCc2ccccc2)[C@@H]1Oc1ccc(C(=O)C(C)(C)C)cc1,394.189257312,4,1,4.0084000000000035,inactive
CHEMBL336625,CCCCCCSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)c1ccccc1,408.198382516,5,0,6.0304200000000066,inactive
CHEMBL134061,O=C(N1CCOCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F,406.047809028,6,0,3.553200000000002,inactive
CHEMBL130645,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCOCC1,338.0604244,6,0,2.620700000000001,inactive
CHEMBL133580,CCCCCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)c1ccccc1,428.14376010000007,5,0,6.375400000000006,inactive
CHEMBL339297,COc1nn(-c2ccc(NC(=O)c3ccc(C(C)(C)C)cc3)cc2)c(=O)o1,367.15320615199994,6,1,3.3839000000000015,inactive
CHEMBL122575,C[C@H]1C(=O)N(C(=O)NCc2ccccc2)[C@@H]1Oc1ccc(C(=O)O)cc1,354.121571676,4,2,2.4778000000000002,inactive
CHEMBL130704,CSc1nc(-c2ccc(C)cc2)nn1C(=O)N1CCOCC1,318.11504681599996,6,0,2.2757199999999997,inactive
CHEMBL297316,C[N+](C)(C)CCS/C(=N\O)C(=O)c1ccc(F)cc1.[Cl-],320.07615471599996,4,1,-0.7604999999999988,inactive
CHEMBL296429,Cc1ccc(C(=O)/C(=N/O)SCC[N+](C)(C)C)cc1.[Cl-],316.101226592,4,1,-0.5911799999999987,inactive
CHEMBL45118,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(OC)cc1.[Cl-],360.12744134,5,1,-0.11079999999999801,inactive
CHEMBL542609,Cc1ccc(C(=O)/C(=N/O)SCCN(C)C)cc1.Cl,302.085576528,5,1,2.682020000000001,inactive
CHEMBL86,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,299.14005462399996,4,2,2.0023999999999997,inactive
CHEMBL47375,COc1ccc(C(=O)/C(=N/O)SCC[N+](C)(C)C)cc1.[Cl-],332.096141212,5,1,-0.8909999999999978,inactive
CHEMBL542360,CN(C)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.Cl,322.03095411199996,5,1,3.0270000000000015,inactive
CHEMBL416464,COc1ccc(C(=O)/C(=N/O)SCCN(C)C)cc1,282.103813436,6,1,1.9604,inactive
CHEMBL296786,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.[Cl-],364.077904304,4,1,0.534,inactive
CHEMBL556172,CCN(CC)CCS/C(=N\O)C(=O)c1ccccc1.Cl,316.10122659200005,5,1,3.1538000000000017,inactive
CHEMBL155495,CNC(NCCNCc1ccc(COC)o1)=C(C#N)C#N,289.15387484800004,7,3,0.5833600000000008,inactive
CHEMBL296277,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(C#N)cc1.[Cl-],355.112125624,5,1,-0.2477199999999986,inactive
CHEMBL296560,C[N+](C)(C)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.[I-],471.931708916,4,1,-0.13709999999999978,inactive
CHEMBL296669,CN(C)CCCS/C(=N\O)C(=O)c1ccc(Br)cc1.O=C(O)C(=O)O,434.0147194279999,7,3,2.26,inactive
CHEMBL293316,C=CC[N+](C)(C)c1cccc(OC)c1.[Br-],271.057176296,1,0,-0.5478999999999994,inactive
CHEMBL442361,COc1ccc([N+](C)(C)Cc2ccccc2)cc1.[Br-],321.07282635999997,1,0,0.4662999999999997,inactive
CHEMBL58034,C[N+](C)(C)Cc1cccc(O)c1.[Br-],245.041526232,1,1,-1.3975999999999984,inactive
CHEMBL62210,CC(=O)Oc1ccc([N+](C)(C)Cc2ccccc2)cc1.[Br-],349.06774098,2,0,0.383,inactive
CHEMBL57003,C=CC[N+](C)(C)c1ccc(OC(C)=O)cc1.[Br-],299.052090916,2,0,-0.6311999999999989,inactive
CHEMBL291783,C[N+](C)(Cc1ccccc1)c1ccccc1O.[Br-],307.05717629599997,1,1,0.16329999999999983,inactive
CHEMBL294498,C=CC[N+](C)(C)Cc1cccc(O)c1.[Br-],271.057176296,1,1,-0.8413999999999988,inactive
CHEMBL293268,COc1cccc(C[N+](C)(C)Cc2ccccc2)c1.[Br-],335.08847642399996,1,0,0.4758000000000002,inactive
CHEMBL293751,COc1cccc([N+](C)(C)Cc2ccccc2)c1.[Br-],321.07282635999997,1,0,0.46629999999999994,inactive
CHEMBL300176,COc1cccc(C[N+](C)(C)C)c1.[Br-],259.057176296,1,0,-1.094599999999998,inactive
CHEMBL61905,COc1ccccc1[N+](C)(C)Cc1ccccc1.[Br-],321.07282635999997,1,0,0.46629999999999994,inactive
CHEMBL294674,C=C(C)C[N+](C)(C)c1ccccc1O.[Br-],271.057176296,1,1,-0.46080000000000004,inactive
CHEMBL57842,C=CC[N+](C)(C)c1ccc(OC)cc1.[Br-],271.057176296,1,0,-0.5478999999999994,inactive
CHEMBL299898,CC(=O)Oc1ccccc1[N+](C)(C)Cc1ccccc1.[Br-],349.06774098,2,0,0.383,inactive
CHEMBL59490,C=CC[N+](C)(C)Cc1cccc(OC)c1.[Br-],285.07282635999997,1,0,-0.5383999999999984,inactive
CHEMBL61180,C[N+](C)(Cc1ccccc1)Cc1cccc(O)c1.[Br-],321.07282635999997,1,1,0.17280000000000012,inactive
CHEMBL294152,C=C(C)C[N+](C)(C)c1ccccc1OC.[Br-],285.07282635999997,1,0,-0.15779999999999883,inactive
CHEMBL305386,C=C(C)C[N+](C)(C)c1cccc(OC)c1.[Br-],285.07282635999997,1,0,-0.15779999999999883,inactive
CHEMBL294897,C[N+](C)(Cc1ccccc1)c1ccc(O)cc1.[Br-],307.05717629599997,1,1,0.16329999999999983,inactive
CHEMBL58190,CC(=O)Oc1cccc([N+](C)(C)Cc2ccccc2)c1.[Br-],349.06774098,2,0,0.383,inactive
CHEMBL58252,C=CC[N+](C)(C)c1ccc(O)cc1.[Br-],257.041526232,1,1,-0.8508999999999998,inactive
CHEMBL61126,C=C(C)C[N+](C)(C)c1cccc(O)c1.[Br-],271.057176296,1,1,-0.4608000000000001,inactive
CHEMBL294251,COc1ccc(C(=O)CCc2cccc([N+](C)(C)C)c2)cc1OC.[Br-],407.1096057919999,3,0,0.72,inactive
CHEMBL60874,C[N+](C)(Cc1ccccc1)c1cccc(O)c1.[Br-],307.05717629599997,1,1,0.16330000000000006,inactive
CHEMBL294292,C=C(C)C[N+](C)(C)c1ccc(O)cc1.[Br-],271.057176296,1,1,-0.4608000000000001,inactive
CHEMBL299435,C[C@@H]1C(=O)N(C(=O)C2CC2)[C@H]2CCN(C(=O)[C@@H]3CCCN3S(=O)(=O)c3cccc4c(N(C)C)cccc34)[C@H]12,538.224991188,6,0,2.4433000000000007,inactive
CHEMBL301610,CC(=O)N1C(=O)[C@@H](C)[C@@H]2[C@@H]1CCN2C(=O)[C@@H]1CCCN1S(=O)(=O)c1cccc2c(N(C)C)cccc12,512.209341124,6,0,2.053200000000001,inactive
CHEMBL445124,O=C1CCN(Cc2ccccc2)C/C1=C\c1cn(Cc2ccccc2)c2ccccc12,406.20451345199996,3,0,5.548000000000005,inactive
CHEMBL134251,CNC(=O)Oc1cc2c(cc1C)N(C)[C@H]1N(C)CC[C@@]21C,289.179026976,4,1,2.08232,inactive
CHEMBL24457,COc1cccc(-c2cc3c(c(=O)o2)C(=O)C2[C@@]4(C)CC[C@H](O)[C@@](C)(CO)C4C[C@H](O)[C@@]2(C)O3)c1,484.2097179839999,8,3,2.8058000000000005,inactive
CHEMBL357551,CN(C)c1ccc(CC(=O)NCCCCCCCCNC23CC4CC(CC(C4)C2)C3)cc1,439.35626306,3,2,5.310300000000005,inactive
CHEMBL153934,CN(C)c1ccc(CC(=O)NCCCCCCCCCCNC23CC4CC(CC(C4)C2)C3)cc1,467.387563188,3,2,6.090500000000007,inactive
CHEMBL157336,CN(C)c1ccc(CC(=O)NCCCCCCCCCCCCNC23CC4CC(CC(C4)C2)C3)cc1,495.418863316,3,2,6.870700000000008,inactive
CHEMBL139571,CC(C)c1ccc(NC(=O)N2CCC[C@H]2C(=O)N2CC[C@H]3[C@H]2[C@H](C)C(=O)N3C(=O)[C@H]2[C@@H](C)[C@H]2C)cc1,494.28930569599993,4,1,3.6827000000000023,inactive
CHEMBL333580,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)O[C@@H]2N3C)cc1,395.2208917880001,5,1,4.721600000000004,inactive
CHEMBL557400,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CC[N@@+](C)([O-])[C@@H]2N3C)cc1.Cl,431.19756950000004,4,1,5.224400000000006,inactive
CHEMBL309131,O/N=C/c1nc(-c2cccc3ccccc23)no1,239.069476528,5,1,2.6979000000000006,inactive
CHEMBL102637,CCSC(=O)OCC[N+](C)(C)C.[Cl-],227.074677496,3,0,-1.413699999999997,inactive
CHEMBL435763,O/N=C/c1nc(-c2ccccc2)no1,189.053826464,5,1,1.5446999999999997,inactive
CHEMBL748,C[n+]1ccccc1/C=N/O.[Cl-],172.040340588,2,1,-2.6767999999999983,inactive
CHEMBL54577,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(CCc4ccccc4)C2N3C)cc1,469.2729273600001,4,1,6.402900000000008,inactive
CHEMBL304820,O/N=C/c1nc(-c2cccs2)no1,195.0102474,6,1,1.6061999999999996,inactive
CHEMBL311849,C[n+]1c(/C=N/O)cccc1CCO[n+]1ccc(C(N)=O)cc1.[Cl-].[Cl-],372.07559579599996,4,2,-6.6151000000000035,inactive
CHEMBL2079593,Cc1noc(/C=N\O)n1,127.0381764,5,1,0.18612,inactive
CHEMBL278826,Cc1noc(/C=N/O)n1,127.0381764,5,1,0.18612,inactive
CHEMBL70182,O/N=C/c1nc(Cc2ccccc2)no1,203.069476528,5,1,1.4685,inactive
CHEMBL68953,CC(C)(C)c1noc(/C=N/O)n1,169.085126592,5,1,1.1752,inactive
CHEMBL67397,O/N=C/c1nc(-c2ccncc2)no1,190.049075432,6,1,0.9396999999999998,inactive
CHEMBL104891,CCCSC(=O)OCC[N+](C)(C)C.[Cl-],241.09032756,3,0,-1.0235999999999974,inactive
CHEMBL71982,CCCCCCCCc1noc(/C=N/O)n1,225.147726848,5,1,2.7807000000000004,inactive
CHEMBL165292,O=c1c2ccc(Cl)cc2nc2n1CCCCC2,248.071640716,3,0,2.776300000000001,inactive
CHEMBL350496,S=c1c2ccc(Cl)cc2nc2n1CCCCC2,264.048797096,3,0,4.145590000000002,inactive
CHEMBL541620,C#CCNC1CCc2ccc(OC(=S)N(C)CC)cc21.Cl,324.106311972,3,1,2.9339000000000017,inactive
CHEMBL554055,C#CCN(C)C1CCc2ccc(OC(=O)N(C)CC)cc21.Cl,322.144805656,3,0,3.1112000000000024,inactive
CHEMBL545334,C#CCNC1CCc2ccc(OC(=S)N(C)C)cc21.Cl,310.090661908,3,1,2.5438000000000014,inactive
CHEMBL372262,CCOC(=O)c1c(C)c(N2CCN(C)CC2)nc2ccccc12,313.179026976,5,0,2.4717200000000004,inactive
CHEMBL191084,Cc1c(N2CCN(C)CC2)nc2ccccc2c1C(=O)N(C)Cc1ccccc1,388.226311516,4,0,3.5672200000000025,inactive
CHEMBL266084,COc1ccc2[nH]c3c(c2c1)CCNC3,202.110613068,2,2,1.8222,inactive
CHEMBL221811,COc1ccc2[nH]c3c(c2c1)CCNC3C,216.126263132,2,2,2.3832000000000004,inactive
CHEMBL80619,COc1ccc2[nH]c3cnccc3c2c1,198.07931294,2,1,2.7247000000000003,inactive
CHEMBL221794,COc1ccc2c(c1)c1ccncc1n2C,212.094963004,3,0,2.7351,inactive
CHEMBL278193,COc1ccc2[nH]c3c(C)nccc3c2c1,212.094963004,2,1,3.033120000000001,inactive
CHEMBL376011,Oc1ccc2[nH]c3cnccc3c2c1,184.063662876,2,2,2.4217000000000004,inactive
CHEMBL373674,Cn1c2ccc(O)cc2c2ccncc21,198.07931294,3,1,2.4321,inactive
CHEMBL376012,Cc1nccc2c1[nH]c1ccc(O)cc12,198.07931294,2,2,2.7301200000000003,inactive
CHEMBL220849,Cc1nccc2c3cc(O)ccc3n(C)c12,212.094963004,3,1,2.740520000000001,inactive
CHEMBL220959,COc1ccc2c(c1)c1cc[n+](C)c(C)c1n2C,241.13353958409,2,0,2.47302,inactive
CHEMBL238994,O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCC(O)CC1,382.11404168400003,5,1,3.848200000000003,inactive
CHEMBL238785,CC1CCN(C(=O)Oc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)CC1,380.13477712800005,4,0,5.123400000000004,inactive
CHEMBL238573,CC1CCCN(C(=O)Oc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)C1,380.13477712800005,4,0,5.123400000000004,inactive
CHEMBL238572,CC1CCCCN1C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,380.13477712800005,4,0,5.265900000000004,inactive
CHEMBL238571,COc1ccc(N(C)C(=O)Oc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)cc1,418.11404168400003,5,0,5.536500000000004,inactive
CHEMBL241762,COc1ccccc1N(C)C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,418.11404168400003,5,0,5.536500000000004,inactive
CHEMBL241761,CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)c1ccc(Cl)cc1,422.064504648,4,0,6.181300000000004,inactive
CHEMBL392385,CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)c1cccc(Cl)c1,422.064504648,4,0,6.181300000000004,inactive
CHEMBL241760,CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)c1ccccc1Cl,422.064504648,4,0,6.181300000000004,inactive
CHEMBL241554,Cc1ccc(N(C)C(=O)Oc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)cc1,402.11912706400005,4,0,5.836320000000004,inactive
CHEMBL241553,Cc1cccc(N(C)C(=O)Oc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)c1,402.11912706400005,4,0,5.836320000000004,inactive
CHEMBL241552,Cc1ccccc1N(C)C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,402.11912706400005,4,0,5.836320000000004,inactive
CHEMBL393758,O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCCc2ccc(C(F)(F)F)cc21,482.106511692,4,0,6.863100000000005,inactive
CHEMBL239633,O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCc2ccccc2C1,414.11912706400005,4,0,5.449800000000004,inactive
CHEMBL241548,O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCCCC1,366.11912706400005,4,0,4.877400000000003,inactive
CHEMBL397168,CC1CN(C(=O)Oc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)CC(C)O1,396.129691748,5,0,4.500700000000005,inactive
CHEMBL237189,O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCOCC1,368.09839162000003,5,0,3.7237000000000027,inactive
CHEMBL392100,O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCc2ccccc21,400.10347700000005,4,0,5.454200000000004,inactive
CHEMBL392099,O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1Cc2ccccc2C1,400.10347700000005,4,0,5.407300000000004,inactive
CHEMBL238293,O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCCC1,352.10347700000005,4,0,4.487300000000003,inactive
CHEMBL393149,CCN(Cc1ccccc1)C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,416.13477712800005,4,0,5.913600000000004,inactive
CHEMBL235761,CN(Cc1ccccc1)C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,402.11912706400005,4,0,5.523500000000004,inactive
CHEMBL438324,CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)C1CCCCC1,394.15042719200005,4,0,5.656000000000004,inactive
CHEMBL235759,CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)C(C)(C)C,368.13477712800005,4,0,5.121800000000004,inactive
CHEMBL238257,CC(C)N(C)C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,354.11912706400005,4,0,4.731700000000004,inactive
CHEMBL238256,CN(C(=O)Oc1ccc(Nc2ccc(C(F)(F)F)cn2)cc1)c1ccccc1,387.119461412,4,1,5.479200000000004,inactive
CHEMBL238085,CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)c1ccccc1,388.10347700000005,4,0,5.527900000000004,inactive
CHEMBL235751,CN(C(=O)Oc1ccc(Oc2ccc(Cl)cn2)cc1)c1ccccc1,354.07712002,4,0,5.162500000000003,inactive
CHEMBL238067,CN(C(=O)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)c1ccccc1,422.064504648,4,0,6.181300000000004,inactive
CHEMBL391356,CN(C(=O)Oc1ccc(Oc2c(Cl)cncc2Cl)cc1)c1ccccc1,388.038147668,4,0,5.815900000000004,inactive
CHEMBL238764,CN(C(=O)Oc1ccc(Oc2ccccc2)cc1)c1ccccc1,319.120843404,3,0,5.114100000000004,inactive
CHEMBL236173,O=C(Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1)N1CCCC1,352.038147668,4,0,4.775300000000003,inactive
CHEMBL239418,CN(C(=O)Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1)c1ccccc1,388.038147668,4,0,5.815900000000004,inactive
CHEMBL397160,O=C(Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1)N1CCOCC1,368.033062288,5,0,4.011700000000003,inactive
CHEMBL239207,CN(C)C(=O)Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1,326.022497604,4,0,4.241100000000003,inactive
CHEMBL241127,CCCCNC(=O)Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1,354.05379773199996,4,1,5.069200000000003,inactive
CHEMBL41,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,309.134048856,2,1,4.435000000000003,inactive
CHEMBL513281,O=C1C2=C(CCCC2)S(=O)(=O)N1c1cccc(Cl)n1,298.0178908920001,4,0,2.2394999999999996,inactive
