molecule_chembl_id,smiles,relation,value_nM,activity_type
CHEMBL4285826,NC(=O)c1cc[n+](CCCC[n+]2cc(Cl)c(/C=N/O)c(Cl)c2)cc1.[Br-].[Br-],=,12.0,inactive
CHEMBL4277895,NC(=O)c1cc[n+](C/C=C/C[n+]2cc(Cl)c(/C=N/O)c(Cl)c2)cc1.[Br-].[Br-],=,22.0,inactive
CHEMBL14577,C[n+]1ccccc1/C=N/O.[I-],=,180.0,inactive
CHEMBL397871,NC(=O)c1cc[n+](CCC[n+]2ccc(/C=N/O)cc2)cc1.[Br-].[Br-],=,73.0,inactive
CHEMBL116379,NC(=O)c1cc[n+](CCCC[n+]2ccc(/C=N/O)cc2)cc1.[Br-].[Br-],=,110.0,inactive
CHEMBL238977,NC(=O)c1cc[n+](C/C=C/C[n+]2ccc(/C=N/O)cc2)cc1.[Br-].[Br-],=,90.0,inactive
CHEMBL4284495,COc1cc2oc(C(=O)OCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,=,11.0,active
CHEMBL4286799,O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccccc2o1,=,57.0,active
CHEMBL4277548,O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cc([N+](=O)[O-])ccc2o1,=,12.0,active
CHEMBL4287970,COc1cc2oc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,=,39.0,active
CHEMBL4284165,O=C(NCCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cc(O)ccc2o1,=,11.0,active
CHEMBL4294783,COc1cc2oc(C(=O)NCCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,=,21.0,active
CHEMBL4293801,COc1cc2[nH]c(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,=,60.0,active
CHEMBL4280224,CCN(CC)Cc1cc(N)ccc1O.Cl.Cl,=,16.0,inactive
CHEMBL4582736,COc1ccc(C2=NN(C(C)=O)C(c3ccc(N4CCN(C)CC4)cc3)C2)cc1OC,=,0.63,active
CHEMBL4444497,COc1cc(NCc2ccc(Oc3c(N)cccc3Cl)cc2)cc(OC)c1OC,=,0.879,active
CHEMBL4579543,NS(=O)(=O)c1ccc(C(=O)n2[nH]c(=O)c3c(F)cccc3c2=O)cc1,=,60.79,active
CHEMBL4444582,NS(=O)(=O)c1ccc(C(=O)n2[nH]c(=O)c3cc(F)ccc3c2=O)cc1,=,60.79,active
CHEMBL4524569,NS(=O)(=O)c1ccc(C(=O)n2[nH]c(=O)c3c([N+](=O)[O-])cccc3c2=O)cc1,=,60.79,active
CHEMBL4453373,NS(=O)(=O)c1ccc(C(=O)n2[nH]c(=O)c3cc([N+](=O)[O-])ccc3c2=O)cc1,=,60.79,active
CHEMBL4541764,NS(=O)(=O)c1ccc(C(=O)n2[nH]c(=O)c3ccc(C(=O)O)cc3c2=O)cc1,=,60.79,active
CHEMBL4456083,CCOc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,=,88.5,active
CHEMBL4441666,CCOc1ccc(Cc2nc3cc(C(=O)NCCCNc4c5c(nc6ccccc46)CCCC5)ccc3n2CCC(C)C)cc1,=,3.71,active
CHEMBL4447210,CCOc1ccc(Cc2nc3cc(C(=O)NCCSSCCNc4c5c(nc6ccccc46)CCCC5)ccc3n2CCC(C)C)cc1,=,16.7,active
CHEMBL4583534,FC(F)(F)c1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1,=,0.1,active
CHEMBL4648322,COc1cc2cc(NC(=O)[C@@H]3CCC[C@H](NCc4ccccc4)C3)c(=O)oc2cc1OC,=,19.1,active
CHEMBL4759108,Fc1ccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)c(F)c1,=,0.03,active
CHEMBL4792387,CN1CCCC[C@H]1c1ccc(-c2cccnc2)nc1,=,51.0,inactive
CHEMBL4760940,c1cnc(Nc2nnc(-c3cccc4ccccc34)o2)nc1,=,0.17,active
CHEMBL4793341,FC(F)(F)Oc1ccc(CNC2CCN(Cc3ccccc3)C2)cc1,=,0.023,active
CHEMBL4752175,COc1ccc2cc3[n+](cc2c1OCc1ccc(C(F)(F)F)cc1)CCc1cc2c(cc1-3)OCO2.[Br-],=,0.456,active
CHEMBL4754487,COc1cc(CNC(=O)CCCCCCNc2c3c(nc4cc(Cl)ccc24)CC2C=C(C)CC3C2)ccc1O,=,0.68,active
CHEMBL4790766,CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(Cl)c3)CC2)nc1-c1ccc(OC)c(OC)c1,=,8.0,active
CHEMBL87623,COc1cc2c(cc1OC)C(=O)[C@@H]([C@H](O)C1CC[N+](C)(Cc3ccccc3)CC1)C2,=,0.89,active
CHEMBL87632,COc1cc2c(cc1OC)C(=O)C(Cc1cc[n+](Cc3ccccc3)cc1)C2,=,0.1,active
CHEMBL313234,COc1cc2c(cc1OC)C(=O)C(C(O)C1CC[N+](Cc3ccccc3)(Cc3ccccc3)CC1)C2,=,43.5,inactive
CHEMBL86863,COc1cc2c(cc1OC)C(=O)/C(=C/c1cc[n+](Cc3ccccc3)cc1)C2,=,0.012,active
CHEMBL315385,C[N+]1(Cc2ccccc2)CCC(CCC(=O)c2ccc3c(c2)NCCCC3)CC1,=,0.331,active
CHEMBL85404,COc1ccc2c3c1OC1C[C@@H](O)C=C[C@@]31CC[N+](C)(C)C2,=,0.63,active
CHEMBL245079,CC1=C[C@H]2Cc3[nH]c(=O)ccc3[C@]3(C1)NCCC[C@H]23,=,0.019,active
CHEMBL131588,CN(C(=O)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F)c1ccccc1,>,50.0,inactive
CHEMBL337486,CCCCCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCOCC1,>,50.0,inactive
CHEMBL131051,CSc1nc(-c2ccc(OC(F)(F)F)cc2)nn1C(=O)N(C)c1ccccc1,>,50.0,inactive
CHEMBL341437,CCSc1nc(-c2ccc(OC)cc2)nn1C(=O)N1CCOCC1,>,50.0,inactive
CHEMBL122983,C[C@H]1C(=O)N(C(=O)NCc2ccccc2)[C@@H]1Oc1ccc(C(=O)C(C)(C)C)cc1,>,100.0,inactive
CHEMBL336625,CCCCCCSc1nc(-c2ccc(C)cc2)nn1C(=O)N(C)c1ccccc1,>,50.0,inactive
CHEMBL134061,O=C(N1CCOCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F,>,50.0,inactive
CHEMBL130645,CSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N1CCOCC1,>,50.0,inactive
CHEMBL133580,CCCCCCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)c1ccccc1,>,50.0,inactive
CHEMBL339297,COc1nn(-c2ccc(NC(=O)c3ccc(C(C)(C)C)cc3)cc2)c(=O)o1,>,50.0,inactive
CHEMBL122575,C[C@H]1C(=O)N(C(=O)NCc2ccccc2)[C@@H]1Oc1ccc(C(=O)O)cc1,>,100.0,inactive
CHEMBL130704,CSc1nc(-c2ccc(C)cc2)nn1C(=O)N1CCOCC1,>,50.0,inactive
CHEMBL297316,C[N+](C)(C)CCS/C(=N\O)C(=O)c1ccc(F)cc1.[Cl-],>,1.0,inactive
CHEMBL296429,Cc1ccc(C(=O)/C(=N/O)SCC[N+](C)(C)C)cc1.[Cl-],>,1.0,inactive
CHEMBL45118,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(OC)cc1.[Cl-],>,1.0,inactive
CHEMBL542609,Cc1ccc(C(=O)/C(=N/O)SCCN(C)C)cc1.Cl,>,1.0,inactive
CHEMBL86,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,>,20000.0,inactive
CHEMBL47375,COc1ccc(C(=O)/C(=N/O)SCC[N+](C)(C)C)cc1.[Cl-],>,1.0,inactive
CHEMBL542360,CN(C)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.Cl,>,1.0,inactive
CHEMBL416464,COc1ccc(C(=O)/C(=N/O)SCCN(C)C)cc1,>,1.0,inactive
CHEMBL296786,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.[Cl-],>,1.0,inactive
CHEMBL556172,CCN(CC)CCS/C(=N\O)C(=O)c1ccccc1.Cl,>,1.0,inactive
CHEMBL155495,CNC(NCCNCc1ccc(COC)o1)=C(C#N)C#N,>,20000.0,inactive
CHEMBL296277,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(C#N)cc1.[Cl-],>,1.0,inactive
CHEMBL296560,C[N+](C)(C)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.[I-],>,1.0,inactive
CHEMBL296669,CN(C)CCCS/C(=N\O)C(=O)c1ccc(Br)cc1.O=C(O)C(=O)O,>,1.0,inactive
CHEMBL293316,C=CC[N+](C)(C)c1cccc(OC)c1.[Br-],>,10.0,inactive
CHEMBL442361,COc1ccc([N+](C)(C)Cc2ccccc2)cc1.[Br-],>,10.0,inactive
CHEMBL58034,C[N+](C)(C)Cc1cccc(O)c1.[Br-],>,10.0,inactive
CHEMBL62210,CC(=O)Oc1ccc([N+](C)(C)Cc2ccccc2)cc1.[Br-],>,10.0,inactive
CHEMBL57003,C=CC[N+](C)(C)c1ccc(OC(C)=O)cc1.[Br-],>,10.0,inactive
CHEMBL291783,C[N+](C)(Cc1ccccc1)c1ccccc1O.[Br-],>,10.0,inactive
CHEMBL294498,C=CC[N+](C)(C)Cc1cccc(O)c1.[Br-],>,10.0,inactive
CHEMBL293268,COc1cccc(C[N+](C)(C)Cc2ccccc2)c1.[Br-],>,10.0,inactive
CHEMBL293751,COc1cccc([N+](C)(C)Cc2ccccc2)c1.[Br-],>,10.0,inactive
CHEMBL300176,COc1cccc(C[N+](C)(C)C)c1.[Br-],>,10.0,inactive
CHEMBL61905,COc1ccccc1[N+](C)(C)Cc1ccccc1.[Br-],>,10.0,inactive
CHEMBL294674,C=C(C)C[N+](C)(C)c1ccccc1O.[Br-],>,10.0,inactive
CHEMBL57842,C=CC[N+](C)(C)c1ccc(OC)cc1.[Br-],>,10.0,inactive
CHEMBL299898,CC(=O)Oc1ccccc1[N+](C)(C)Cc1ccccc1.[Br-],>,10.0,inactive
CHEMBL59490,C=CC[N+](C)(C)Cc1cccc(OC)c1.[Br-],>,10.0,inactive
CHEMBL61180,C[N+](C)(Cc1ccccc1)Cc1cccc(O)c1.[Br-],>,10.0,inactive
CHEMBL294152,C=C(C)C[N+](C)(C)c1ccccc1OC.[Br-],>,10.0,inactive
CHEMBL305386,C=C(C)C[N+](C)(C)c1cccc(OC)c1.[Br-],>,10.0,inactive
CHEMBL294897,C[N+](C)(Cc1ccccc1)c1ccc(O)cc1.[Br-],>,10.0,inactive
CHEMBL58190,CC(=O)Oc1cccc([N+](C)(C)Cc2ccccc2)c1.[Br-],>,10.0,inactive
CHEMBL58252,C=CC[N+](C)(C)c1ccc(O)cc1.[Br-],>,10.0,inactive
CHEMBL61126,C=C(C)C[N+](C)(C)c1cccc(O)c1.[Br-],>,10.0,inactive
CHEMBL294251,COc1ccc(C(=O)CCc2cccc([N+](C)(C)C)c2)cc1OC.[Br-],>,10.0,inactive
CHEMBL60874,C[N+](C)(Cc1ccccc1)c1cccc(O)c1.[Br-],>,10.0,inactive
CHEMBL294292,C=C(C)C[N+](C)(C)c1ccc(O)cc1.[Br-],>,10.0,inactive
CHEMBL299435,C[C@@H]1C(=O)N(C(=O)C2CC2)[C@H]2CCN(C(=O)[C@@H]3CCCN3S(=O)(=O)c3cccc4c(N(C)C)cccc34)[C@H]12,>,100.0,inactive
CHEMBL301610,CC(=O)N1C(=O)[C@@H](C)[C@@H]2[C@@H]1CCN2C(=O)[C@@H]1CCCN1S(=O)(=O)c1cccc2c(N(C)C)cccc12,>,100.0,inactive
CHEMBL445124,O=C1CCN(Cc2ccccc2)C/C1=C\c1cn(Cc2ccccc2)c2ccccc12,>,100.0,inactive
CHEMBL134251,CNC(=O)Oc1cc2c(cc1C)N(C)[C@H]1N(C)CC[C@@]21C,>,10000.0,inactive
CHEMBL24457,COc1cccc(-c2cc3c(c(=O)o2)C(=O)C2[C@@]4(C)CC[C@H](O)[C@@](C)(CO)C4C[C@H](O)[C@@]2(C)O3)c1,>,93.0,inactive
CHEMBL357551,CN(C)c1ccc(CC(=O)NCCCCCCCCNC23CC4CC(CC(C4)C2)C3)cc1,>,100.0,inactive
CHEMBL153934,CN(C)c1ccc(CC(=O)NCCCCCCCCCCNC23CC4CC(CC(C4)C2)C3)cc1,>,100.0,inactive
CHEMBL157336,CN(C)c1ccc(CC(=O)NCCCCCCCCCCCCNC23CC4CC(CC(C4)C2)C3)cc1,>,100.0,inactive
CHEMBL139571,CC(C)c1ccc(NC(=O)N2CCC[C@H]2C(=O)N2CC[C@H]3[C@H]2[C@H](C)C(=O)N3C(=O)[C@H]2[C@@H](C)[C@H]2C)cc1,>,100.0,inactive
CHEMBL344656,CC(C)c1ccc(NC(=O)N2CCC[C@H]2C(=O)N2CC[C@H]3[C@H]2[C@H](C)C(=O)N3c2nc3ccccc3s2)cc1,>,100.0,inactive
CHEMBL333580,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)O[C@@H]2N3C)cc1,>,10000.0,inactive
CHEMBL557400,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CC[N@@+](C)([O-])[C@@H]2N3C)cc1.Cl,>,10000.0,inactive
CHEMBL309131,O/N=C/c1nc(-c2cccc3ccccc23)no1,>,1.0,inactive
CHEMBL102637,CCSC(=O)OCC[N+](C)(C)C.[Cl-],>,0.01,inactive
CHEMBL435763,O/N=C/c1nc(-c2ccccc2)no1,>,1.0,inactive
CHEMBL748,C[n+]1ccccc1/C=N/O.[Cl-],>,1.0,inactive
CHEMBL54577,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(CCc4ccccc4)C2N3C)cc1,>,30000.0,inactive
CHEMBL304820,O/N=C/c1nc(-c2cccs2)no1,>,0.36,inactive
CHEMBL311849,C[n+]1c(/C=N/O)cccc1CCO[n+]1ccc(C(N)=O)cc1.[Cl-].[Cl-],>,1.0,inactive
CHEMBL2079593,Cc1noc(/C=N\O)n1,>,1.0,inactive
CHEMBL278826,Cc1noc(/C=N/O)n1,>,1.0,inactive
CHEMBL70182,O/N=C/c1nc(Cc2ccccc2)no1,>,1.0,inactive
CHEMBL68953,CC(C)(C)c1noc(/C=N/O)n1,>,1.0,inactive
CHEMBL300808,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(Cc4ccccc4)C2N3Cc2ccccc2)cc1,>,30000.0,inactive
CHEMBL67397,O/N=C/c1nc(-c2ccncc2)no1,>,1.0,inactive
CHEMBL104891,CCCSC(=O)OCC[N+](C)(C)C.[Cl-],>,0.001,inactive
CHEMBL71982,CCCCCCCCc1noc(/C=N/O)n1,>,1.0,inactive
CHEMBL165292,O=c1c2ccc(Cl)cc2nc2n1CCCCC2,>,100000.0,inactive
CHEMBL350496,S=c1c2ccc(Cl)cc2nc2n1CCCCC2,>,100000.0,inactive
CHEMBL541620,C#CCNC1CCc2ccc(OC(=S)N(C)CC)cc21.Cl,>,500.0,inactive
CHEMBL554055,C#CCN(C)C1CCc2ccc(OC(=O)N(C)CC)cc21.Cl,>,1300.0,inactive
CHEMBL545334,C#CCNC1CCc2ccc(OC(=S)N(C)C)cc21.Cl,>,500.0,inactive
CHEMBL372262,CCOC(=O)c1c(C)c(N2CCN(C)CC2)nc2ccccc12,>,10000.0,inactive
CHEMBL191084,Cc1c(N2CCN(C)CC2)nc2ccccc2c1C(=O)N(C)Cc1ccccc1,>,10000.0,inactive
CHEMBL266084,COc1ccc2[nH]c3c(c2c1)CCNC3,>,10.0,inactive
CHEMBL221811,COc1ccc2[nH]c3c(c2c1)CCNC3C,>,10.0,inactive
CHEMBL80619,COc1ccc2[nH]c3cnccc3c2c1,>,10.0,inactive
CHEMBL221794,COc1ccc2c(c1)c1ccncc1n2C,>,10.0,inactive
CHEMBL278193,COc1ccc2[nH]c3c(C)nccc3c2c1,>,10.0,inactive
CHEMBL376011,Oc1ccc2[nH]c3cnccc3c2c1,>,10.0,inactive
CHEMBL373674,Cn1c2ccc(O)cc2c2ccncc21,>,10.0,inactive
CHEMBL376012,Cc1nccc2c1[nH]c1ccc(O)cc12,>,10.0,inactive
CHEMBL220849,Cc1nccc2c3cc(O)ccc3n(C)c12,>,10.0,inactive
CHEMBL220959,COc1ccc2c(c1)c1cc[n+](C)c(C)c1n2C,>,10.0,inactive
CHEMBL238994,O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCC(O)CC1,>,50.0,inactive
CHEMBL238785,CC1CCN(C(=O)Oc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)CC1,>,50.0,inactive
CHEMBL238573,CC1CCCN(C(=O)Oc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)C1,>,50.0,inactive
CHEMBL238572,CC1CCCCN1C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,>,50.0,inactive
CHEMBL238571,COc1ccc(N(C)C(=O)Oc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)cc1,>,50.0,inactive
CHEMBL241762,COc1ccccc1N(C)C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,>,50.0,inactive
CHEMBL241761,CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)c1ccc(Cl)cc1,>,50.0,inactive
CHEMBL392385,CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)c1cccc(Cl)c1,>,50.0,inactive
CHEMBL241760,CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)c1ccccc1Cl,>,50.0,inactive
CHEMBL241554,Cc1ccc(N(C)C(=O)Oc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)cc1,>,50.0,inactive
CHEMBL241553,Cc1cccc(N(C)C(=O)Oc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)c1,>,50.0,inactive
CHEMBL241552,Cc1ccccc1N(C)C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,>,50.0,inactive
CHEMBL393758,O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCCc2ccc(C(F)(F)F)cc21,>,50.0,inactive
CHEMBL239633,O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCc2ccccc2C1,>,50.0,inactive
CHEMBL241548,O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCCCC1,>,50.0,inactive
CHEMBL397168,CC1CN(C(=O)Oc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)CC(C)O1,>,50.0,inactive
CHEMBL237189,O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCOCC1,>,50.0,inactive
CHEMBL392100,O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCc2ccccc21,>,50.0,inactive
CHEMBL392099,O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1Cc2ccccc2C1,>,50.0,inactive
CHEMBL238293,O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCCC1,>,50.0,inactive
CHEMBL393149,CCN(Cc1ccccc1)C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,>,50.0,inactive
CHEMBL235761,CN(Cc1ccccc1)C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,>,50.0,inactive
CHEMBL438324,CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)C1CCCCC1,>,50.0,inactive
CHEMBL235759,CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)C(C)(C)C,>,50.0,inactive
CHEMBL238257,CC(C)N(C)C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,>,50.0,inactive
CHEMBL238256,CN(C(=O)Oc1ccc(Nc2ccc(C(F)(F)F)cn2)cc1)c1ccccc1,>,50.0,inactive
CHEMBL238085,CN(C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)c1ccccc1,>,50.0,inactive
CHEMBL235751,CN(C(=O)Oc1ccc(Oc2ccc(Cl)cn2)cc1)c1ccccc1,>,50.0,inactive
CHEMBL238067,CN(C(=O)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)c1ccccc1,>,50.0,inactive
CHEMBL391356,CN(C(=O)Oc1ccc(Oc2c(Cl)cncc2Cl)cc1)c1ccccc1,>,50.0,inactive
CHEMBL238764,CN(C(=O)Oc1ccc(Oc2ccccc2)cc1)c1ccccc1,>,50.0,inactive
CHEMBL236173,O=C(Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1)N1CCCC1,>,50.0,inactive
CHEMBL239418,CN(C(=O)Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1)c1ccccc1,>,50.0,inactive
CHEMBL397160,O=C(Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1)N1CCOCC1,>,50.0,inactive
CHEMBL239207,CN(C)C(=O)Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1,>,50.0,inactive
CHEMBL241127,CCCCNC(=O)Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1,>,50.0,inactive
CHEMBL41,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,>,10.0,inactive
CHEMBL513281,O=C1C2=C(CCCC2)S(=O)(=O)N1c1cccc(Cl)n1,>,100.0,inactive
CHEMBL518500,O=C1c2ccccc2S(=O)(=O)N1c1c(F)c(F)nc(F)c1F,>,100.0,inactive
CHEMBL512569,O=C1C2=C(CCCC2)S(=O)(=O)N1c1ccncc1.[O-][Cl+3]([O-])([O-])O,>,100.0,inactive
CHEMBL503392,O=C1C2=C(CCCC2)S(=O)(=O)N1c1c(F)c(F)c(F)c(F)c1F,>,100.0,inactive
CHEMBL461946,CC1=C(c2ccccc2)C(=O)N(c2c(F)c(F)nc(F)c2F)S1(=O)=O,>,100.0,inactive
CHEMBL512758,CC1=C(C)S(=O)(=O)N(c2c(F)c(F)nc(F)c2F)C1=O,>,100.0,inactive
CHEMBL461945,O=C1C2=C(CCCC2)S(=O)(=O)N1c1c(F)c(F)nc(F)c1F,>,100.0,inactive
CHEMBL459684,O=C1C2=C(CCCC2)S(=O)(=O)N1c1ncc(F)cc1F,>,100.0,inactive
CHEMBL459683,O=C1C2=C(CCCC2)S(=O)(=O)N1c1cccc(Br)n1,>,100.0,inactive
CHEMBL469423,COc1c(O)cc2c3c1-c1ccccc1C[C@H]3NCC2,>,100.0,inactive
CHEMBL550989,CCOC(=O)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3.Cl,>,10000.0,inactive
CHEMBL591469,COP(=O)(OC)O/C(C)=C1/CCOC1=O,>,1000.0,inactive
CHEMBL1173543,O=C(Nc1ccccc1)Oc1cccnc1,>,30000.0,inactive
CHEMBL1173603,C[n+]1cccc(OC(=O)Nc2ccccc2)c1.[Br-],>,30000.0,inactive
CHEMBL1770551,O=C1C=C(NCCCCCCNCc2cc3ccccc3o2)C(=O)C=C1NCCCCCCNCc1cc2ccccc2o1,>,10.0,inactive
CHEMBL1770552,O=C1C=C(NCCCNCc2nc3ccccc3s2)C(=O)C=C1NCCCNCc1nc2ccccc2s1,>,10.0,inactive
CHEMBL1783529,C[C@@H]([C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(C)COC(C(F)(F)F)=N[C@H]5CC[C@@]45C[C@@]35C(=O)C[C@]12C)N(C)C,>,10000.0,inactive
CHEMBL1783532,CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CN1C,>,10000.0,inactive
CHEMBL1782071,CCN1C[C@]2(C)[C@H](CC=C3C[C@H]4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]5(C)[C@@H]4CC[C@H]32)N=C1C(C)C,>,10000.0,inactive
CHEMBL1783533,CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)N1,>,10000.0,inactive
CHEMBL1834076,CC(C)(C)OC(=O)N1CCN(c2nccc(NC(c3ccccc3)c3ccccc3)n2)CC1,>,100.0,inactive
CHEMBL1916766,Nc1c2c(nc3oc(-c4ccccc4)cc13)CCCC2,>,100.0,inactive
CHEMBL1916770,Cc1ccc(-c2cc3c(N)c4c(nc3o2)CCCC4)cc1,>,100.0,inactive
CHEMBL1916927,Nc1c2c(nc3oc(-c4ccc(Cl)cc4)cc13)CCCC2,>,100.0,inactive
CHEMBL1916929,N#Cc1c(-c2ccc(Cl)cc2)oc2nc3c(c(N)c12)CCCC3,>,100.0,inactive
CHEMBL1952057,CCCCN1CCN=C1/C=N/O.Cl,>,200.0,inactive
CHEMBL1952047,CCC/N=C(/C=N/O)N(C)C.Cl,>,200.0,inactive
CHEMBL1952051,COCC/N=C(/C=N/O)N(C)C.Cl,>,200.0,inactive
CHEMBL1952052,COCCC/N=C(/C=N/O)N(C)C.Cl,>,200.0,inactive
CHEMBL1952053,CN(C)C(/C=N/O)=N\C1CC1.Cl,>,200.0,inactive
CHEMBL1952054,CN(C)C(/C=N/O)=N\C1CCC1.Cl,>,200.0,inactive
CHEMBL1952055,CN(C)C(/C=N/O)=N\Cc1ccccc1.Cl,>,200.0,inactive
CHEMBL1952056,CN(C)C(/C=N/O)=N\c1ccccc1.Cl,>,200.0,inactive
CHEMBL2071427,Oc1ccc2nc3ccccc3nc2c1,>,50.0,inactive
CHEMBL463686,O=C(O)c1cccc2nc3ccccc3nc12,>,50.0,inactive
CHEMBL2071428,CC(C)=CCc1cccc2nc3cccc(C(=O)O)c3nc12,>,50.0,inactive
CHEMBL1952289,CC(C)=CCc1cc(=O)cc2n(C)c3cccc(C(=O)O)c3nc1-2,>,50.0,inactive
CHEMBL2181440,COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCc1cnc(/C=N/O)c(O)c1)CC2,>,500.0,inactive
CHEMBL2181435,COc1cc2c(cc1OC)C(c1ccccc1)N(CCCc1ccnc(/C=N/O)c1O)CC2,>,200.0,inactive
CHEMBL2181433,COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCCc1ccc(O)c(/C=N/O)n1)CC2,>,400.0,inactive
CHEMBL2181431,COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCc1ccc(O)c(/C=N/O)n1)CC2,>,100.0,inactive
CHEMBL2396914,c1ccc2c(c1)CCCN2c1nc2ccccc2[nH]1,>,100.0,inactive
CHEMBL1429841,c1ccc(Nc2nc3ccccc3[nH]2)nc1,>,100.0,inactive
CHEMBL2396911,c1ccc2[nH]c(NC34CC5CC(CC(C5)C3)C4)nc2c1,>,100.0,inactive
CHEMBL2396909,NCCNc1nc2ccccc2[nH]1,>,100.0,inactive
CHEMBL2396908,CC(C)(C)OC(=O)NCCNc1nc2ccccc2[nH]1,>,100.0,inactive
CHEMBL1572608,CCN(CC)CCCNc1nc2ccccc2[nH]1,>,100.0,inactive
CHEMBL2396907,c1ccc(CCCNc2nc3ccccc3[nH]2)cc1,>,100.0,inactive
