chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL1682556,c1cn2c(NC3CCCCC3)c(-c3ccc4[nH]ncc4c3)nc2s1,337.136116608,5,2,4.683700000000003,Inactive
CHEMBL1938966,c1cnc2cc(-c3cnnn3C3C4CC5CC(C4)CC3C5)ccc2n1,331.17969567200004,5,0,3.885500000000003,Inactive
CHEMBL4102903,c1cncc(-c2c[nH]c3cnccc23)c1,195.079647288,2,1,2.6249000000000002,Inactive
CHEMBL525194,c1cnn2ncc(-c3ccnc(NC4CC4)n3)c2c1,252.11234438399998,6,1,1.7605999999999997,Inactive
CHEMBL524901,c1cnn2ncc(-c3ccnc(NCCCN4CCOCC4)n3)c2c1,339.180758292,8,1,1.3204999999999993,Inactive
CHEMBL305627,c1coc(-c2cc3[nH]ccnc-3n2)c1,185.058911844,3,1,2.1694999999999993,Inactive
CHEMBL74015,c1csc(-c2cc3[nH]ccnc-3n2)c1,201.036068224,3,1,2.638,Inactive
CHEMBL503212,c1csc(-c2ccc3c(-c4ccnc(NC5CC5)n4)cnn3n2)c1,334.10006544800007,7,1,3.4891000000000014,Inactive
CHEMBL2004515,c1nc(-c2ccc3c(c2)OCO3)c2cc[nH]c2n1,239.069476528,4,1,2.3535999999999992,Inactive
CHEMBL2420909,c1nc(N2CCC3(CCCCN3)CC2)c2nc[nH]c2n1,272.17494464,5,2,1.4653999999999998,Inactive
CHEMBL2420911,c1nc(N2CCC3(CCCNC3)CC2)c2nc[nH]c2n1,272.17494464,5,2,1.3229,Inactive
CHEMBL67310,Brc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,393.0337554840001,7,1,3.4190000000000005,Intermediate
CHEMBL251601,Brc1cnn2c(NCc3cccnc3)cc(C3CCCNC3)nc12,386.0854567080001,6,2,2.9659000000000004,Intermediate
CHEMBL63727,C(=N/Nc1ncnc2c1cnn2-c1ccccc1)\c1ccncc1,315.12324341600004,7,1,2.6565000000000003,Intermediate
CHEMBL66910,C(=N/Nc1ncnc2c1cnn2-c1cccnc1)\c1ccncc1,316.11849238400004,8,1,2.0515,Intermediate
CHEMBL68397,C(=N/Nc1ncnc2c1cnn2-c1nccs1)\c1ccncc1,322.07491332,9,1,2.1129999999999995,Intermediate
CHEMBL252669,C1=CC2C(c3ccnc(Nc4ccccc4)n3)=C(c3ccccc3)NN2C=C1,365.1640456080001,5,2,4.360800000000003,Intermediate
CHEMBL253272,C1=CC2C(c3ccnc(Nc4ccccc4)n3)=CNN2C=C1,289.13274548,5,2,2.8334,Intermediate
CHEMBL4648050,C=CC(=O)Nc1cccc(C2=C(c3cn(C(C)C)c4ncccc34)C(=O)NC2=O)c1,400.15354049999996,5,2,3.3089000000000004,Intermediate
CHEMBL4632696,C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4cc(F)ccc34)C(=O)NC2=O)c1,389.11756959199994,4,2,3.0091,Intermediate
CHEMBL4649363,C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4ccc(F)cc34)C(=O)NC2=O)c1,389.11756959199994,4,2,3.0091,Intermediate
CHEMBL1996339,C=CCNc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,284.082874096,3,2,3.8762000000000016,Intermediate
CHEMBL4568120,C=CCOC(=O)c1cc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)ccc1Cl,388.028455576,5,2,3.288000000000001,Intermediate
CHEMBL63348,C=CCOc1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1,400.16477388,8,1,3.834900000000003,Intermediate
CHEMBL489845,C=CCOc1ccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc2c1,476.037169124,5,1,4.819000000000003,Intermediate
CHEMBL3398200,C=CCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21,369.12257472,6,1,2.4372,Intermediate
CHEMBL368193,C=Cn1cc(C2=C(c3nn(CCCN(C)C)c4ccccc34)C(=O)NC2=O)c2ccccc21,439.20082504,6,1,3.610400000000002,Intermediate
CHEMBL2007375,CC#Cc1ccc2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1,370.10414569600005,3,2,4.6640000000000015,Intermediate
CHEMBL333894,CC(=O)Cc1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2,372.10856238,2,2,4.479800000000003,Intermediate
CHEMBL1986781,CC(=O)N1CCC(Nc2nccc(-c3c(-c4ccc(F)cc4)nc4occn34)n2)CC1,420.17100213200007,7,1,3.6132000000000017,Intermediate
CHEMBL4067909,CC(=O)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,328.16477388,7,0,0.2943,Intermediate
CHEMBL361948,CC(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1,425.148789468,6,1,2.2183,Intermediate
CHEMBL398498,CC(=O)NC1=NC(=O)/C(=C2\CCNC(=O)c3c2cc(Br)n3C(C)=O)N1,407.02291602800005,6,3,0.37719999999999987,Intermediate
CHEMBL442802,CC(=O)NCCSc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,418.15758032400004,7,2,3.6316000000000024,Intermediate
CHEMBL4462530,CC(=O)N[C@@H]1CCC[C@H](C(=O)Nc2cc(-c3cnn4c3CC(C)(C)C4)c(Cl)cn2)C1,429.193152816,5,2,3.8142000000000023,Intermediate
CHEMBL4564217,CC(=O)Nc1cc(-c2[nH]c(C(N)=O)nc2-c2ccc(F)cc2)ccn1,339.113152908,4,3,2.3350999999999997,Intermediate
CHEMBL2391100,CC(=O)Nc1cc(-c2nnc(SCc3ccccc3)o2)ccn1,326.08374668799996,6,1,3.3823000000000016,Intermediate
CHEMBL2062581,CC(=O)Nc1ccc2[nH]cc(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,371.14945816400007,6,3,3.281980000000001,Intermediate
CHEMBL2062563,CC(=O)Nc1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,371.14945816400007,7,2,3.077580000000001,Intermediate
CHEMBL291425,CC(=O)Nc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,372.14470713200006,8,2,2.6149000000000004,Intermediate
CHEMBL1988608,CC(=O)Nc1cccc(CNc2c(Nc3ccc4[nH]ncc4c3)c(=O)c2=O)c1,375.13313940399996,6,4,2.473,Intermediate
CHEMBL288448,CC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,252.101111004,3,2,2.5833000000000004,Intermediate
CHEMBL332678,CC(=O)OCn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2,398.02660444,4,1,4.086000000000002,Intermediate
CHEMBL572779,CC(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,316.109944372,3,0,5.870820000000004,Intermediate
CHEMBL4453941,CC(C)(C#N)c1cccc(-c2ccnc3[nH]ccc23)n1,262.121846448,3,1,3.4260800000000016,Intermediate
CHEMBL2205426,CC(C)(C)Nc1c(Nc2ccnc(Nc3ccc(-c4ccncc4)cc3)n2)c(=O)c1=O,414.180423944,8,3,3.832200000000002,Intermediate
CHEMBL364587,CC(C)(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,344.17494464,6,1,4.227400000000003,Intermediate
CHEMBL296468,CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,380.13406800799993,7,2,3.6590000000000016,Intermediate
CHEMBL1967662,CC(C)(CO)CCCNc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,358.15603903600004,4,3,4.488900000000003,Intermediate
CHEMBL1999279,CC(C)(Nc1nccc(-c2c[nH]c3ncccc23)n1)c1ccccc1,329.164045608,4,2,4.367100000000002,Intermediate
CHEMBL1230607,CC(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)C1CCN(C)CC1)C2(C)C,361.24777523200004,4,2,2.3134000000000006,Intermediate
CHEMBL4228654,CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)cc4)n3)c2c1,373.153874848,6,2,4.001000000000002,Intermediate
CHEMBL1834121,CC(C)OCCCNc1c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c2c1F,395.16566265600005,6,3,3.1220000000000008,Intermediate
CHEMBL1834324,CC(C)[C@@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,441.18123246799996,8,4,2.9295,Intermediate
CHEMBL1834325,CC(C)[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,441.18123246799996,8,4,2.9295,Intermediate
CHEMBL1940251,CC(C)n1cc(C(=O)c2cncc(N[C@@H]3CCN(C=O)[C@@H]3c3ccc(F)cc3)n2)c2c(N)ncnc21,488.2084502600001,9,2,3.1384000000000007,Intermediate
CHEMBL1999428,CC(NC(=O)c1ccc(-c2ccncc2)cc1)c1ccccc1,302.14191319599996,2,1,4.239600000000003,Intermediate
CHEMBL1834328,CC1(C)COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn(c23)C1,441.18123246799996,8,4,2.7586000000000004,Intermediate
CHEMBL1834326,CC1(C)COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,427.16558240399996,8,4,2.4675000000000002,Intermediate
CHEMBL1940908,CC1CC2(CCC2)n2cc(C(=O)O)c(=O)c3c(N)c(F)c(NCCNc4ccccn4)c(c32)O1,467.1968825320001,8,4,3.390200000000001,Intermediate
CHEMBL1988141,CCC(=O)Nc1ccc(C(=O)N2CCNCC2)c(O)c1,277.142641468,4,3,0.7860999999999996,Intermediate
CHEMBL406701,CCC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,266.116761068,3,2,2.9734000000000016,Intermediate
CHEMBL185871,CCC(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,344.17494464,6,1,4.443400000000003,Intermediate
CHEMBL1086638,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N)cc3)ccc12,294.148061196,3,3,3.550700000000001,Intermediate
CHEMBL1093079,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccc(CC)cc3)cc12,399.19467704,3,3,5.903500000000005,Intermediate
CHEMBL1093390,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccc(O)cc3)cc12,387.15829153199996,4,4,5.046700000000004,Intermediate
CHEMBL1093745,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccccc3)cc12,371.163376912,3,3,5.341100000000004,Intermediate
CHEMBL1092802,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3cccnc3)cc12,372.15862588,4,3,4.736100000000003,Intermediate
CHEMBL1077243,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccoc3)cc12,361.14264146799997,4,3,4.9341000000000035,Intermediate
CHEMBL1082237,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12,295.132076784,3,3,3.674100000000001,Intermediate
CHEMBL1088618,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3Cl)ccc12,329.093104432,3,3,4.327500000000002,Intermediate
CHEMBL1086639,CCCC(=O)Nc1n[nH]c2cc(-c3cccc(O)c3)ccc12,295.132076784,3,3,3.674100000000001,Intermediate
CHEMBL1086781,CCCC(=O)Nc1n[nH]c2cc(-c3ccoc3)ccc12,269.11642672,3,2,3.5615000000000014,Intermediate
CHEMBL1086780,CCCC(=O)Nc1n[nH]c2cc(Br)ccc12,281.01637410399996,2,2,3.064000000000001,Intermediate
CHEMBL1086640,CCCC(=O)Nc1n[nH]c2cc(C(F)(F)F)ccc12,271.093246664,2,2,3.3203000000000014,Intermediate
CHEMBL1077233,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccncc3)cc12,314.09343878,3,2,4.0169000000000015,Intermediate
CHEMBL1089722,CCCC(=O)Nc1n[nH]c2cc(Cl)c(Br)cc12,314.97740175200005,2,2,3.7174000000000014,Intermediate
CHEMBL261366,CCCC(=O)Nc1n[nH]c2ccc(-c3ccccc3)cc12,279.137162164,2,2,3.9685000000000024,Intermediate
CHEMBL1967564,CCCC(=O)Nc1n[nH]c2nc3ccccc3cc12,254.116761068,3,2,2.8497000000000003,Intermediate
CHEMBL406062,CCCC(=O)Nc1n[nH]c2ncc(-c3ccc4ccccc4c3)cc12,330.148061196,3,2,4.516700000000003,Intermediate
CHEMBL260329,CCCC(=O)Nc1n[nH]c2ncc(-c3cccc4ccccc34)cc12,330.148061196,3,2,4.516700000000003,Intermediate
CHEMBL258701,CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,280.132411132,3,2,3.363500000000001,Intermediate
CHEMBL1970913,CCCC(=O)Nc1nn(C(=O)CC)c2nc3ccccc3cc12,310.142975816,5,1,3.373300000000002,Intermediate
CHEMBL2024373,CCCCC/N=c1\nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1,353.156183356,5,0,4.700300000000004,Intermediate
CHEMBL383104,CCCCNC(=O)N1Cc2n[nH]c(NC(=O)Cc3ccc(N4CCCC4)cc3)c2C1,410.24302420000004,4,3,3.016400000000001,Intermediate
CHEMBL380946,CCCCNC(=O)N1Cc2n[nH]c(NC(=O)[C@@H](C)c3ccc4ccccc4c3)c2C1,405.21647510400004,3,3,4.1304000000000025,Intermediate
CHEMBL1968459,CCCCNc1cc(-c2c[nH]c3ncccc23)ncn1,267.148395544,4,2,3.2319000000000004,Intermediate
CHEMBL2007479,CCCCNc1nc(N)c(C(=O)c2ccccc2)s1,275.109233164,5,2,3.1683000000000012,Intermediate
CHEMBL549804,CCCCNc1nccc(-c2cc(C(=O)NCCCc3cccnc3)c(=O)[nH]n2)n1,407.2069730400001,7,3,2.1965,Intermediate
CHEMBL3398201,CCCCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21,385.153874848,6,1,3.0513000000000003,Intermediate
CHEMBL1972221,CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(NC(=O)CC)c3c2)cc1,386.141261564,4,3,3.730100000000002,Intermediate
CHEMBL1973893,CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(NC(C)=O)c3c2)cc1,372.1256115,4,3,3.3400000000000016,Intermediate
CHEMBL513354,CCN(CC)Cc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1,373.2014937360001,7,1,3.771700000000002,Intermediate
CHEMBL1682838,CCN(CC)c1cc(-c2ccncn2)cc(=O)n1C,258.148061196,5,0,1.6885000000000001,Intermediate
CHEMBL1957958,CCN1CCN(C(=O)c2ccc(CCNC(=O)c3ccc(O)c4[nH]c(-c5cccs5)nc34)cc2)CC1,503.19911078800004,6,3,3.747200000000002,Intermediate
CHEMBL103421,CCN1CCOCCN(CC)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1,583.315854792,8,1,3.8538000000000023,Intermediate
CHEMBL1992220,CCNC(=O)NC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,413.17308606800003,5,4,3.7155000000000014,Intermediate
CHEMBL4755365,CCNC(=O)N[C@H]1CO[C@@H]2[C@@H](Nc3nccc(-c4ccc(OC)cc4)n3)CO[C@H]12,399.19065428,7,3,1.4179999999999995,Intermediate
CHEMBL4176856,CCNC(=O)c1nnn(-c2nonc2N)c1CN1CCCCC1,320.17092188,9,2,-0.03189999999999937,Intermediate
CHEMBL4761239,CCNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,599.267859044,9,4,4.810800000000005,Intermediate
CHEMBL3735613,CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1,488.10591738,6,2,3.7371000000000016,Intermediate
CHEMBL3950215,CCOc1cc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)ccc1O,354.10381343599994,5,2,3.5510000000000024,Intermediate
CHEMBL1809119,CCOc1ccc(-c2c[nH]c(=O)c3cc(-c4ccncc4)sc23)cn1,349.0884977200001,5,1,4.112300000000002,Intermediate
CHEMBL3827240,CCOc1ccc(Nc2nnc(Cn3c(C)nc4ccccc43)s2)cc1,365.13103122800004,7,1,4.386820000000004,Intermediate
CHEMBL183993,CCOc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)cnn2n1,400.1259437600001,7,1,4.347400000000002,Intermediate
CHEMBL66510,CCOc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,359.14945816400007,8,1,3.055200000000001,Intermediate
CHEMBL1992732,CCOc1ccccc1C=NNC(=O)c1nnn(-c2nonc2N)c1N1CCCC1,411.17673553200007,11,2,0.9952999999999996,Intermediate
CHEMBL2048657,CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1,464.151826248,5,4,3.6696000000000017,Intermediate
CHEMBL2000104,CCS(=O)(=O)c1ccc(-c2cncc3sc(C(N)=O)cc23)cc1,346.04458430799997,5,1,2.8558000000000003,Intermediate
CHEMBL578628,CCS(=O)(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,366.092580056,4,0,5.461820000000004,Intermediate
CHEMBL4078869,CC[C@@H]1CN(Cc2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,390.21680945200006,7,0,2.3381,Intermediate
CHEMBL574159,CC[S+]([O-])c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,350.09766543599994,3,0,5.795720000000005,Intermediate
CHEMBL575882,CC[S@@+]([O-])c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,350.09766543599994,3,0,5.795720000000005,Intermediate
CHEMBL570580,CCc1cc2c(c3cc(OC)c(OC)cc13)C(=O)NC2=O,285.10010796,4,1,2.303,Intermediate
CHEMBL4641105,CCc1ccc(-n2cc(CSC3=NC(c4ccccc4)CC(=O)N3C)nn2)cc1,405.16233135600004,6,0,4.022300000000003,Intermediate
CHEMBL1986756,CCc1ccc2c(NC(=O)Nc3cccc(C(F)(F)F)n3)ccnc2c1,360.11979576000004,3,2,4.855000000000002,Intermediate
CHEMBL4536012,CCc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,350.15428944800004,3,2,4.1887000000000025,Intermediate
CHEMBL2003524,CCc1nc2c(c3cc(OC)c(OC)cc13)C(=O)NC2=O,286.095356928,5,1,1.6979999999999997,Intermediate
CHEMBL1098938,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@H](N)Cc3ccccc3)cc21,461.217537724,10,3,2.1546000000000003,Intermediate
CHEMBL1099297,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@@H](CCN)c3ccccc3)cc21,461.217537724,10,3,2.6747000000000005,Intermediate
CHEMBL1099276,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@@H](CN)c3ccccc3)cc21,447.20188766,10,3,2.2846,Intermediate
CHEMBL1099296,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@H](CN)c3ccccc3)cc21,447.20188766,10,3,2.2846,Intermediate
CHEMBL494089,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC[C@H]3CCCNC3)c21,425.217537724,10,3,1.5841999999999998,Intermediate
CHEMBL110000,CCn1cc(C2=C(c3cn(CCCO)c4ncccc34)C(=O)NC2=O)c2cccnc21,415.164439532,7,2,2.3555,Intermediate
CHEMBL181464,CN(C)C(=O)N1CCn2cc(C3=C(c4ccn5ncccc45)C(=O)NC3=O)c3cccc(c32)C1,454.17533856399996,6,1,2.3533999999999997,Intermediate
CHEMBL1996111,CN(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,346.15420919599995,5,1,2.5715000000000003,Intermediate
CHEMBL1982271,CN(C)CC(=O)NC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,427.18873613200003,6,3,3.074200000000001,Intermediate
CHEMBL41783,CN(C)CCCC(=O)Nc1n[nH]c2nnc(-c3cccc(F)c3F)cc12,360.15101563599995,5,2,2.5784000000000002,Intermediate
CHEMBL7463,CN(C)CCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21,412.189926008,4,2,3.6415000000000015,Intermediate
CHEMBL326688,CN(C)CCCn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2cccnc21,424.189926008,5,1,3.708400000000002,Intermediate
CHEMBL366668,CN(C)CCCn1nc(C2=C(c3cn(-c4ccccc4)c4ccccc34)C(=O)NC2=O)c2ccccc21,489.216475104,6,1,4.499100000000004,Intermediate
CHEMBL368416,CN(C)CCCn1nc(C2=C(c3cn(-c4cccnc4)c4ccccc34)C(=O)NC2=O)c2ccccc21,490.2117240719999,7,1,3.8941000000000026,Intermediate
CHEMBL4062453,CN(C)CCn1cc(-c2ccn3c(-c4ccc(C(N)=O)c(OCc5cccc(F)c5)c4)cnc3c2)cn1,498.21795232400007,7,1,4.243400000000003,Intermediate
CHEMBL2064628,CN(C)C[C@@H](OC(=O)N1Cc2c(NC(=O)C(C)(C)C)n[nH]c2C1(C)C)c1ccccc1,427.25833991600007,5,2,3.8845000000000027,Intermediate
CHEMBL1969920,CN(Cc1ccccc1)c1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,348.11417422400007,3,1,4.9147000000000025,Intermediate
CHEMBL1084546,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,507.1300431599999,8,3,3.1365000000000007,Intermediate
CHEMBL4637462,CN1C(=O)CC(c2ccccc2)N=C1SCc1cn(-c2cccc([N+](=O)[O-])c2)nn1,422.11610943600004,8,0,3.368100000000002,Intermediate
CHEMBL4647289,CN1C(=O)CC(c2ccccc2)N=C1SCc1cn(-c2ccccc2F)nn1,395.12160941600007,6,0,3.599000000000002,Intermediate
CHEMBL4790926,CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6[nH]5)cc4)oc23)CC1,497.140927216,7,3,5.617600000000003,Intermediate
CHEMBL1978014,CN1CCC(C(=O)n2nc(N)c3cc(-c4cn(Cc5ccccc5)nn4)ccc32)CC1,415.21205842000006,8,1,2.907300000000001,Intermediate
CHEMBL319265,CN1CCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1,467.23212516800004,6,1,3.040400000000001,Intermediate
CHEMBL103628,CN1CCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCN(C)CC1,524.2899743920001,7,1,2.972200000000001,Intermediate
CHEMBL2177170,CN1CCN(S(=O)(=O)c2ccc(-c3ccc(N)c(C(=O)Nc4cccnc4)c3)cc2)CC1,451.16781066000004,6,2,2.5192000000000005,Intermediate
CHEMBL2177171,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)c3)cc2)CC1,452.163059628,7,2,1.9141999999999992,Intermediate
CHEMBL2181999,CN1CCN(S(=O)(=O)c2cccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)c2)CC1,453.15830859600004,8,2,1.3091999999999993,Intermediate
CHEMBL2182000,CN1CCN(S(=O)(=O)c2ccccc2-c2cnc(N)c(C(=O)Nc3cccnc3)n2)CC1,453.1583085960001,8,2,1.3091999999999993,Intermediate
CHEMBL1164526,CN1CCN(c2ccc(NC(=O)c3ccc4c(c3)/C(=C3/Nc5ccccc5C3=O)C(=O)N4)cc2)CC1,479.19573966,6,3,3.662300000000001,Intermediate
CHEMBL495545,CN1CCN(c2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc2)CC1,386.19674270400003,8,1,2.681700000000001,Intermediate
CHEMBL565612,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,438.180423944,6,2,2.4301000000000004,Intermediate
CHEMBL106384,CN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCN(C)CC1,511.25833991600007,7,1,3.0570000000000013,Intermediate
CHEMBL106061,CN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1,498.22670544,7,1,3.1418000000000017,Intermediate
CHEMBL2005509,CNC(=O)NC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,399.15743600400003,5,4,3.325400000000002,Intermediate
CHEMBL1957080,CNC(=O)c1ccc(CNC(=O)c2ncoc2-c2ccc(OC)cc2)cc1,365.137556088,5,2,2.639800000000001,Intermediate
CHEMBL4791089,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)cc2)CC1,539.1757885000001,7,2,4.857600000000005,Intermediate
CHEMBL4741669,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(F)c(F)c2)CC1,541.195917228,7,2,4.482400000000005,Intermediate
CHEMBL4785551,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2cccc(Br)c2)CC1,583.12527292,7,2,4.966700000000005,Intermediate
CHEMBL4787924,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,640.174018236,10,3,2.5251,Intermediate
CHEMBL4777312,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,626.1947536800001,9,3,2.884900000000001,Intermediate
CHEMBL4761297,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,642.1896683000001,10,3,2.1212999999999997,Intermediate
CHEMBL4791286,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1,594.21615782,10,2,4.542400000000003,Intermediate
CHEMBL4785004,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccc(OC)cc35)CCCC4)c2)nc1OCC1CC1,615.2627736640001,10,4,4.429300000000004,Intermediate
CHEMBL4749327,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC,545.220908852,9,4,3.640500000000002,Intermediate
CHEMBL4787169,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC(C)C,573.25220898,9,4,4.419100000000004,Intermediate
CHEMBL4750284,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC(C)C,587.267859044,9,4,4.666700000000004,Intermediate
CHEMBL4749678,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CCC1,599.267859044,9,4,4.810800000000004,Intermediate
CHEMBL1980995,CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,466.200490692,6,2,4.354000000000003,Intermediate
